age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
64,41918.01302,,12,0.65507948,0.532709971,28843.65069,Bachelor,Divorced,Own,major_purchase,14,2,0,489,1
26,34060.21337,13,22,0.106093838,0.388938755,10709.94203,Master,Married,Own,education,2,0,2,300,1
70,15000,13,29,0.900566235,0.204719362,20625.04734,Master,Married,Mortgage,education,18,1,0,637,0
26,15000,28,9,0.881128396,0.798646642,30202.9764,High School,Married,Rent,debt_consolidation,16,1,0,682,0
27,23892.82949,16,1,0.747852627,0.472075564,50056.21781,Master,Married,Rent,education,9,0,0,783,0
69,47694.31598,36,10,0.927314959,0.335512523,47885.20007,Bachelor,Single,Mortgage,education,2,1,0,476,0
74,41275.95613,8,24,0.553083451,0.599651128,34280.52556,High School,Single,Mortgage,education,4,1,0,750,0
70,37368.61835,0,28,0.447642335,0.534575237,35960.64263,High School,Married,Mortgage,debt_consolidation,7,2,0,601,0
43,65930.29922,3,21,0.967947402,0.263035796,27982.71,Master,Married,Own,debt_consolidation,15,1,1,643,1
58,65922.6733,6,29,0.464131188,0.71384785,9761.313045,Master,Married,Own,major_purchase,5,1,0,650,0
52,52998.37307,10,18,0.641324441,0.149632056,13259.62106,High School,Married,Mortgage,education,9,0,0,648,0
69,52402.40565,13,8,0.373062147,0.523988776,39469.02943,High School,Single,Own,home_improvement,1,1,0,446,0
42,32866.78898,18,8,0.636326226,0.434521944,35600.27227,High School,Married,Mortgage,home_improvement,16,0,0,721,1
43,35260.15339,39,5,0.720098996,0.32273889,15754.69714,Master,Single,Own,education,14,2,0,733,0
28,15847.01234,2,28,0.624655525,0.67846609,13655.43611,PhD,Married,Mortgage,education,10,0,0,745,0
55,44984.97136,,9,0.514562941,0.559393952,34704.28456,Bachelor,Single,Own,debt_consolidation,7,1,0,698,0
19,65714.82579,28,21,0.300110798,0.631649648,20484.08777,High School,Single,Rent,home_improvement,16,0,0,629,0
24,77086.59794,36,23,0.643845676,0.39026112,13148.25777,Bachelor,Married,Rent,major_purchase,11,2,0,503,0
35,45104.40284,8,7,0.908428895,0.759678832,30129.02595,PhD,Married,Mortgage,debt_consolidation,8,0,0,694,0
44,59833.37664,18,14,0.006912591,0.341306396,35143.95205,PhD,Single,Own,debt_consolidation,1,4,0,653,0
51,15000,11,5,0.133929027,0.471731447,8462.987655,PhD,Married,Rent,major_purchase,7,1,0,649,0
44,41341.43359,26,6,0.119773158,0.753555078,19920.36531,Bachelor,Single,Rent,major_purchase,6,2,0,694,0
34,40872.7524,36,19,0.923205303,0.158232271,35968.71715,Bachelor,Married,Rent,education,11,2,0,645,1
60,79823.36628,24,16,0.662747689,0.176167306,48617.03635,Master,Single,Rent,education,18,3,0,605,1
76,57858.66922,37,3,0.951788106,0.795931436,29383.77063,Master,Married,Mortgage,debt_consolidation,8,4,1,532,1
61,59885.10846,16,7,0.582813273,0.77997381,17357.22078,High School,Married,Own,education,16,1,1,649,0
76,58846.56622,32,27,0.461732897,0.640191124,12553.29163,Master,Single,Rent,debt_consolidation,17,2,0,797,0
68,50908.85465,38,12,0.792342912,0.438931793,24970.38256,PhD,Divorced,Own,home_improvement,4,0,1,539,0
71,80647.30662,,23,0.160942267,0.454242594,24425.92948,Master,Married,Own,education,15,1,0,750,0
41,15000,27,13,0.381338116,0.280049011,1000,Master,Married,Mortgage,debt_consolidation,3,2,0,721,0
42,52924.20817,17,17,0.466274241,0.402911725,1000,Bachelor,Single,Mortgage,major_purchase,1,1,0,478,0
24,72596.05703,32,22,0.298458395,0.401944565,1000,Master,Married,Rent,debt_consolidation,16,4,0,710,1
69,15000,14,28,0.371285612,0.125263013,25220.34992,Bachelor,Single,Mortgage,debt_consolidation,6,4,0,651,0
23,66758.35708,10,16,0.078105187,0.417210746,40785.23779,Bachelor,Single,Mortgage,home_improvement,18,2,0,641,0
70,34776.73517,35,17,0.197983589,0.435856086,38670.82387,High School,Married,Rent,home_improvement,5,4,0,849,0
41,52196.31858,14,13,0.33549672,0.566048222,5806.53327,Bachelor,Single,Rent,education,10,4,0,744,1
50,34392.81238,29,23,0.795890433,0.461517039,11247.56214,Bachelor,Married,Mortgage,home_improvement,17,3,0,557,0
66,69183.03353,14,10,0.182497355,0.703178053,5470.688496,Bachelor,Married,Rent,debt_consolidation,19,1,0,713,0
46,44232.76238,22,9,0.346640374,0.357293278,26334.37416,High School,Married,Rent,major_purchase,17,1,0,558,0
60,66915.93713,,12,0.064920288,0.386802314,38877.93355,Bachelor,Single,Own,major_purchase,10,1,0,562,0
39,58706.59673,28,28,0.557104345,0.50003776,42062.88117,Bachelor,Married,Own,home_improvement,7,1,0,666,1
43,34124.15032,10,19,0.611250888,0.241905907,14804.68451,Master,Single,Own,home_improvement,6,3,1,767,0
45,60037.18381,17,15,0.865516463,0.37544866,26655.22683,Bachelor,Married,Own,major_purchase,9,1,1,501,0
67,36728.61884,39,13,0.819115999,0.58031723,13837.2906,Master,Married,Rent,education,11,4,0,599,1
38,51282.56188,30,2,0.285377955,0.388266117,25345.72194,High School,Married,Rent,home_improvement,12,4,0,767,1
66,43868.11277,8,29,0.136953689,0.734631557,15485.41868,High School,Married,Own,debt_consolidation,18,4,1,555,1
24,67998.23733,21,17,0.156083182,0.530710365,16605.15584,High School,Single,Rent,home_improvement,6,2,0,653,0
34,60806.44541,10,26,0.968963943,0.207637425,5167.126942,Master,Single,Own,major_purchase,12,4,0,618,1
37,49385.56903,16,5,0.673225814,0.441211039,1000,Bachelor,Single,Rent,home_improvement,11,0,0,777,0
58,36285.76446,32,19,0.042570788,0.635345122,19271.85416,Bachelor,Single,Own,education,16,3,0,681,1
66,24620.1702,10,2,0.136779255,0.550341616,30081.49287,Master,Single,Own,home_improvement,2,0,0,620,0
37,52713.12839,38,18,0.485800065,0.719684502,28060.70483,High School,Married,Mortgage,home_improvement,18,4,0,566,0
71,37354.18214,7,25,0.207828804,0.624988028,2548.90814,High School,Single,Rent,debt_consolidation,13,3,0,850,1
39,15000,,2,0.803658985,0.143129641,1000,Bachelor,Married,Mortgage,education,12,3,0,642,0
45,23399.42918,35,11,0.573217118,0.178758854,23803.56682,High School,Married,Own,major_purchase,13,1,1,627,0
78,82517.50611,18,7,0.612632208,0.554824089,7606.068361,Bachelor,Single,Mortgage,education,15,3,0,699,0
57,36800.4723,23,24,0.462825548,0.266885571,18244.47685,PhD,Married,Mortgage,home_improvement,7,4,0,721,0
66,71643.25555,17,24,0.256062775,0.511484432,7464.709925,Bachelor,Married,Mortgage,education,2,0,0,509,0
24,42867.00546,32,4,0.589403613,0.654552314,1660.1401,Bachelor,Married,Own,education,10,3,0,630,1
18,74791.5527,35,16,0.716970046,0.503852111,42556.83301,Bachelor,Married,Rent,debt_consolidation,18,1,0,542,1
49,73343.28035,9,9,0.370948078,0.390841999,31898.67118,Bachelor,Married,Own,major_purchase,19,4,0,593,1
30,33486.09146,13,20,0.504943631,0.552389218,24627.35017,PhD,Single,Own,major_purchase,5,1,1,777,1
47,15000,6,16,0.83968397,0.200533611,38328.91151,PhD,Married,Own,debt_consolidation,16,1,0,765,0
40,15000,11,8,0.148681762,0.606245597,25262.19181,Master,Married,Own,debt_consolidation,9,3,0,708,1
68,33826.76992,21,12,0.545224419,0.58791758,19323.05609,High School,Single,Rent,major_purchase,12,1,0,509,0
76,87792.68851,26,9,0.348412662,0.460082355,49869.95377,Master,Married,Own,home_improvement,18,3,1,668,1
73,41788.7585,36,28,0.702794758,0.295169447,50846.24546,High School,Divorced,Rent,debt_consolidation,13,1,0,592,0
36,52904.879,10,7,0.018810243,0.658294651,9862.444588,Bachelor,Single,Mortgage,debt_consolidation,3,2,0,749,0
79,76066.73732,35,6,0.6704733,0.457385212,29090.82723,Bachelor,Single,Mortgage,debt_consolidation,3,4,0,593,0
49,52206.42726,12,1,0.102897734,0.141423834,27155.42099,High School,Single,Mortgage,debt_consolidation,3,3,0,567,0
47,51517.82077,31,1,0.064767753,0.743028786,37942.7968,PhD,Married,Own,debt_consolidation,15,3,0,686,0
46,62453.26388,7,29,0.724623301,0.637401506,9114.621782,PhD,Single,Rent,debt_consolidation,18,4,1,771,1
66,55779.39511,,3,0.640342153,0.509363603,44139.46209,PhD,Single,Rent,major_purchase,3,3,0,756,1
62,48010.6579,16,8,0.894935931,0.405777862,11128.54118,High School,Single,Own,home_improvement,10,4,0,779,1
46,35571.01314,21,29,0.519654956,0.771929789,22977.70208,Bachelor,Married,Mortgage,home_improvement,11,0,0,780,0
47,51569.77782,33,24,0.530024426,0.642514402,7953.573303,PhD,Married,Own,education,8,2,0,813,0
33,71887.99594,19,13,0.707017836,0.474495147,16975.37548,High School,Married,Mortgage,education,8,3,0,668,0
57,85640.09174,7,23,0.323397576,0.557207727,9477.565743,Bachelor,Married,Rent,education,10,0,0,605,0
36,55845.53283,21,10,0.036912455,0.296525281,10675.26128,Bachelor,Divorced,Own,home_improvement,1,2,0,567,0
35,65103.2227,26,20,0.230045826,0.23700116,36583.84841,High School,Married,Mortgage,education,17,1,0,769,0
18,55394.61414,33,29,0.238013412,0.291323683,24343.16621,Master,Married,Own,education,13,2,0,632,1
31,48253.41271,20,6,0.33565885,0.305195269,54912.26596,High School,Divorced,Mortgage,major_purchase,7,3,2,559,1
68,60285.14157,14,27,0.943462733,0.617816915,21726.35276,Bachelor,Single,Mortgage,major_purchase,19,1,0,702,1
64,73786.65669,4,24,0.804842799,0.198042729,13213.01189,Bachelor,Single,Own,major_purchase,14,1,0,505,1
67,32272.76328,37,18,0.935956245,0.644311041,17136.02492,Bachelor,Married,Mortgage,debt_consolidation,7,0,0,541,0
19,20972.06595,16,3,0.99860959,0.466376719,22684.24465,High School,Single,Own,debt_consolidation,17,4,1,671,1
71,39339.83501,7,1,0.433779004,0.369201173,29678.98592,Bachelor,Married,Own,debt_consolidation,15,0,0,738,1
45,54233.23887,18,24,0.227073317,0.310277277,18994.94804,PhD,Married,Own,major_purchase,5,1,0,616,0
66,67397.43235,4,22,0.560004161,0.459240423,5672.535289,Master,Single,Rent,home_improvement,11,2,0,626,0
67,30209.8435,22,21,0.881134414,0.322262924,39005.28936,Bachelor,Married,Own,debt_consolidation,1,3,0,728,0
47,15000,18,20,0.465731861,0.400616395,43283.347,Master,Single,Own,major_purchase,12,0,0,732,0
55,39811.02687,13,27,0.505399303,0.617310703,18612.64785,Master,Single,Rent,debt_consolidation,16,1,1,442,1
68,46121.71549,9,22,0.134439106,0.538198954,47289.06799,Bachelor,Married,Own,home_improvement,1,2,0,798,0
21,26754.53033,30,18,0.420455493,0.623587664,17428.06435,Bachelor,Single,Own,home_improvement,17,1,0,617,0
18,34878.18142,12,20,0.38699481,0.599081583,40638.38939,Master,Married,Mortgage,education,16,0,0,575,0
25,67345.6682,21,17,0.351688503,0.670550745,10754.07071,Bachelor,Married,Own,major_purchase,15,4,0,603,0
46,51562.40139,36,20,0.88729867,0.241182972,60601.40362,High School,Single,Own,debt_consolidation,19,1,1,513,1
72,56912.44237,38,6,0.059301433,0.7965861,1000,Master,Single,Mortgage,education,2,2,0,850,0
56,42886.35537,9,10,0.972147183,0.433039315,8495.887219,High School,Married,Own,debt_consolidation,16,1,0,519,0
20,34917.79178,30,9,0.008246825,0.602763057,57968.99038,Master,Married,Rent,home_improvement,7,0,0,500,0
49,42742.03541,34,10,0.945594014,0.574425114,1000,Master,Married,Mortgage,major_purchase,13,3,0,623,0
27,59977.60388,12,22,0.548047503,0.496305059,21289.06636,Master,Married,Mortgage,major_purchase,1,3,1,512,1
27,20173.59577,29,8,0.702445244,0.797071353,17073.85285,High School,Single,Rent,debt_consolidation,10,1,0,662,0
36,83003.4052,33,2,0.18713285,0.252121095,25466.38169,PhD,Single,Mortgage,debt_consolidation,10,3,0,814,0
63,61497.16991,35,23,0.654211539,0.395210207,28822.9737,Bachelor,Married,Own,major_purchase,12,3,0,666,0
51,39282.39791,34,4,0.881957669,0.189411391,21418.57858,Master,Married,Rent,home_improvement,9,3,0,683,0
77,66268.14236,3,22,0.13948014,0.22728483,36109.96505,Bachelor,Married,Own,education,14,0,0,620,0
50,74446.98134,3,0,0.127081612,0.599074845,46178.86509,Bachelor,Single,Mortgage,debt_consolidation,6,4,0,545,1
40,43393.23901,5,0,0.303977909,0.103389875,16284.95741,High School,Married,Own,major_purchase,5,0,0,620,0
72,45668.3042,27,19,0.161725892,0.722874456,1000,High School,Married,Own,major_purchase,12,0,0,755,1
45,79869.48427,29,4,0.110645848,0.543229138,14883.48972,Bachelor,Married,Rent,major_purchase,15,4,0,785,0
49,92379.50294,26,28,0.678319036,0.408633538,29497.94232,High School,Married,Mortgage,education,2,2,0,654,1
67,50588.71315,4,25,0.213826614,0.331952775,27430.78993,Bachelor,Single,Rent,major_purchase,1,2,0,737,1
24,26835.71306,,18,0.667014899,0.188391834,38230.28849,Bachelor,Married,Rent,education,3,4,0,572,1
46,40587.9569,34,5,0.861929227,0.745093811,52949.22408,Bachelor,Married,Mortgage,major_purchase,3,0,0,588,0
25,70660.31489,38,2,0.652024791,0.598625628,28174.82845,High School,Divorced,Mortgage,home_improvement,14,4,1,489,1
18,29395.69408,14,20,0.11936707,0.335475099,18901.13176,Bachelor,Divorced,Own,education,12,2,0,760,0
74,45834.336,18,26,0.573577574,0.149655326,14095.81654,Master,Married,Rent,debt_consolidation,16,4,0,592,0
72,55851.69763,29,12,0.393628684,0.327977982,22201.18585,Bachelor,Married,Own,home_improvement,13,4,0,517,0
20,31545.70627,37,16,0.343370937,0.229244006,37769.05846,Bachelor,Married,Mortgage,major_purchase,4,2,0,700,0
41,71928.69124,31,2,0.318531469,0.650391319,15943.73259,Bachelor,Married,Own,debt_consolidation,6,3,0,784,0
40,63879.3503,39,22,0.929432224,0.603719079,33947.28065,Bachelor,Single,Rent,education,5,4,0,612,0
76,90190.91819,28,2,0.742507457,0.448712439,8731.864666,High School,Single,Mortgage,debt_consolidation,6,1,0,472,1
78,65629.21792,5,20,0.13384879,0.720088772,24720.75355,High School,Divorced,Mortgage,major_purchase,7,2,0,617,0
25,30782.20729,25,22,0.47600548,0.226476482,1762.396488,Bachelor,Single,Own,home_improvement,8,2,0,673,0
71,60607.38122,26,12,0.318223075,0.41637591,16485.57466,Bachelor,Single,Mortgage,home_improvement,10,1,0,709,0
74,69760.43347,34,1,0.977938313,0.597434213,47169.49634,Bachelor,Divorced,Rent,debt_consolidation,10,2,2,727,1
64,70789.57628,27,2,0.978028973,0.147461645,28908.16441,Bachelor,Single,Own,debt_consolidation,11,0,0,657,0
54,34463.15704,4,19,0.319534474,0.360874153,23000.00897,High School,Single,Rent,major_purchase,1,2,0,624,0
20,32073.24595,15,15,0.352113116,0.500165362,29056.01449,Bachelor,Divorced,Mortgage,home_improvement,18,1,0,718,0
68,27207.25762,17,20,0.599414207,0.356762477,32716.13024,Master,Single,Mortgage,home_improvement,11,2,0,517,1
50,82094.63988,12,11,0.479307014,0.436139292,29865.33483,Bachelor,Married,Mortgage,major_purchase,12,3,1,553,0
45,62457.57648,24,24,0.213100872,0.525682845,28426.7798,Master,Married,Own,home_improvement,10,2,0,577,0
64,33575.62752,9,8,0.660412167,0.35787343,10039.9549,PhD,Married,Own,education,17,0,0,605,0
25,52543.77878,28,15,0.334128644,0.174210049,2816.544377,PhD,Single,Mortgage,home_improvement,6,0,0,511,1
51,47526.25373,9,3,0.653716498,0.197611148,35900.59415,High School,Single,Mortgage,major_purchase,14,2,0,747,0
52,30548.37062,5,29,0.383681522,0.468902779,5369.813327,Bachelor,Married,Rent,education,18,4,0,528,1
49,50723.67888,15,24,0.700209894,0.222318018,30479.54612,Bachelor,Married,Rent,home_improvement,3,3,0,381,0
41,53813.90575,24,19,0.667799471,0.722883571,40116.56146,Master,Single,Mortgage,debt_consolidation,7,2,0,748,0
31,88625.06189,3,17,0.508812756,0.68392998,9539.382327,Bachelor,Married,Own,home_improvement,10,3,0,701,1
49,36886.24948,36,25,0.704739991,0.344322448,15155.03084,High School,Divorced,Rent,debt_consolidation,12,0,0,643,1
73,15812.01352,33,0,0.460965676,0.68169102,22696.4143,Bachelor,Single,Mortgage,home_improvement,8,4,0,696,0
63,29020.92529,18,6,0.1161383,0.473231481,11693.49269,High School,Single,Mortgage,major_purchase,13,2,0,660,1
60,32147.05153,32,19,0.182106253,0.21133565,11455.13153,Master,Single,Rent,major_purchase,4,3,0,766,0
33,41461.45648,3,11,0.245993134,0.529948298,17001.23182,Bachelor,Married,Rent,debt_consolidation,14,1,0,573,0
21,29069.92542,33,7,0.063228928,0.575615782,13437.24041,Bachelor,Single,Mortgage,education,8,2,0,823,0
69,66442.44012,11,7,0.711381221,0.158724105,32294.19528,High School,Married,Rent,home_improvement,3,1,0,744,0
54,27679.34474,30,27,0.367390227,0.320117163,26173.6175,Bachelor,Married,Mortgage,education,5,0,0,589,0
71,50400.35937,15,23,0.093523296,0.103768791,3300.768805,Bachelor,Single,Rent,home_improvement,1,4,0,573,1
38,90003.84367,1,21,0.819958121,0.321500162,50921.71047,Bachelor,Single,Rent,education,12,4,0,664,0
31,61071.36544,1,8,0.683654284,0.334811733,20524.02035,Master,Single,Mortgage,debt_consolidation,5,2,0,537,1
48,59015.14023,35,13,0.452224237,0.541146039,23961.69713,Master,Single,Rent,education,13,4,0,629,0
72,87146.32401,5,19,0.247425335,0.239330296,17149.69113,Bachelor,Married,Rent,education,7,2,0,784,0
65,,22,4,0.151745894,0.121063691,24834.52572,Master,Single,Mortgage,debt_consolidation,10,3,1,668,0
35,61302.48735,38,19,0.458374192,0.320944173,11401.54209,Bachelor,Married,Own,debt_consolidation,18,3,0,850,0
24,43785.463,36,20,0.885245743,0.677933682,4697.596478,Bachelor,Married,Own,major_purchase,5,3,0,573,1
27,49546.2225,15,1,0.188395323,0.379401644,20016.41877,Bachelor,Married,Mortgage,education,12,2,0,695,0
24,48573.92265,18,20,0.568659229,0.390565639,46516.87635,Bachelor,Married,Mortgage,home_improvement,11,1,0,596,0
50,41971.48905,23,9,0.961685995,0.428319294,33447.26898,Bachelor,Single,Mortgage,education,19,0,0,629,0
40,54240.73024,26,23,0.637116575,0.626252182,43273.55394,High School,Married,Rent,major_purchase,9,1,1,700,1
38,57014.95394,6,8,0.43996473,0.436017425,16373.68157,Bachelor,Single,Own,major_purchase,11,1,1,576,1
36,25107.43066,29,6,0.716372973,0.163897927,12752.67538,High School,Single,Own,education,12,4,0,563,0
65,82640.85,13,22,0.824577919,0.24447986,17272.10028,High School,Single,Rent,debt_consolidation,7,1,0,603,0
78,58195.95026,14,29,0.590516298,0.231528157,32706.31993,High School,Married,Own,debt_consolidation,7,2,0,596,1
36,44744.34076,11,21,0.871832359,0.455504323,40302.69993,Bachelor,Divorced,Rent,major_purchase,10,4,1,549,1
53,54423.51957,28,17,0.514591759,0.120950626,20852.98525,High School,Single,Own,education,8,4,0,794,0
46,68607.37782,22,25,0.830029002,0.298531626,3932.695483,PhD,Married,Rent,home_improvement,13,1,0,619,0
77,20666.27175,12,11,0.95201924,0.525036459,39611.79064,Master,Divorced,Own,debt_consolidation,6,2,0,733,0
35,47898.78547,8,10,0.501243467,0.348255473,41648.14528,Bachelor,Married,Rent,home_improvement,7,4,0,725,0
19,26282.8845,23,9,0.605001716,0.595398511,32671.05866,Bachelor,Married,Mortgage,debt_consolidation,10,3,2,752,1
18,103140.0764,38,12,0.609467543,0.373854936,46431.59746,High School,Married,Rent,education,9,4,0,516,1
64,52763.72096,29,8,0.781434864,0.78548027,1000,Master,Married,Mortgage,education,3,0,0,615,0
22,26445.08705,0,15,0.82296584,0.775749401,11148.38363,High School,Single,Rent,debt_consolidation,11,1,0,718,1
37,121989.3356,9,29,0.027229316,0.6598885,25309.96327,High School,Single,Own,education,10,3,0,588,0
28,39279.62842,37,20,0.733359564,0.76807337,9134.172762,Master,Single,Own,education,14,1,0,798,0
59,45818.40164,14,21,0.783815245,0.243344769,38760.90493,Bachelor,Married,Rent,home_improvement,4,0,0,527,0
19,47264.0352,8,16,0.700429439,0.625646216,7358.049053,Bachelor,Single,Mortgage,education,2,1,2,732,1
20,33040.93887,12,4,0.713695659,0.325161043,45168.50777,Master,Married,Mortgage,major_purchase,15,3,0,605,0
40,54947.04035,22,5,0.041402859,0.607706023,12265.56719,Master,Married,Own,major_purchase,4,0,0,755,0
72,15000,32,9,0.442038662,0.361725423,45996.52058,Bachelor,Married,Rent,major_purchase,3,3,0,676,0
29,71717.96766,8,10,0.81817965,0.302594462,12636.21417,Master,Married,Own,major_purchase,14,0,0,565,0
37,27443.90259,2,1,0.934007141,0.771156567,1000,Bachelor,Single,Mortgage,major_purchase,10,0,0,731,0
22,,29,6,0.229467921,0.246919809,27117.60439,Bachelor,Single,Own,home_improvement,10,4,0,477,0
